43,265,97892,U
43,263,97909,U
43,262,97926,U
43,260,97943,U
43,258,97959,U
43,257,97976,U
43,255,97993,U
43,253,98010,U
43,252,98026,U
43,250,98043,U
43,248,98060,U
43,247,98076,U
43,245,98093,U
43,243,98110,U
43,242,98127,U
43,240,98143,U
43,238,98160,U
43,237,98177,U
43,235,98193,U
43,233,98210,U
43,232,98227,U
43,230,98244,U
43,228,98260,U
43,227,98277,U
43,225,98294,U
43,223,98311,U
43,222,98327,U
43,220,98344,U
43,218,98361,U
43,217,98377,U
43,215,98394,U
43,213,98411,U
43,212,98428,U
43,210,98444,U
43,208,98461,UL
43,207,98478,UL
43,205,98494,L
43,203,98511,L
41,203,98528,L
39,203,98545,L
38,203,98561,L
36,203,98578,L
34,203,98595,L
33,203,98611,L
31,203,98628,L
29,203,98645,L
28,203,98662,L
26,203,98678,L
24,203,98695,L
23,203,98712,L
21,203,98729,L
19,203,98745,L
18,203,98762,L
16,203,98779,L
14,203,98795,L
13,203,98812,L
11,203,98829,L
9,203,98846,L
8,203,98862,L
8,203,98879,L
8,203,98896,L
8,203,98912,L
8,203,98929,L
8,203,98946,L
8,203,98963,L
8,203,98979,L
8,203,98996,
8,203,99013,D
8,203,99030,D
8,205,99046,D
8,207,99063,D
8,208,99080,D
8,210,99096,D
8,212,99113,D
8,213,99130,D
8,215,99147,D
8,217,99163,D
8,218,99180,D
8,220,99197,D
8,222,99213,D
8,223,99230,D
8,225,99247,D
8,227,99264,D
8,228,99280,D
8,230,99297,D
8,232,99314,D
8,233,99331,D
8,235,99347,D
8,237,99364,D
8,238,99381,D
8,240,99397,D
8,242,99414,D
8,243,99431,D
8,245,99448,D
8,247,99464,D
8,248,99481,D
8,248,99498,
8,248,99514,
8,248,99531,
8,248,99548,
8,248,99565,R
8,248,99581,R
10,248,99598,R
11,248,99615,R
13,248,99631,R
15,248,99648,R
16,248,99665,R
18,248,99682,R
20,248,99698,R
21,248,99715,R
23,248,99732,R
25,248,99749,R
26,248,99765,R
28,248,99782,R
30,248,99799,R
31,248,99815,R
33,248,99832,R
35,248,99849,R
36,248,99866,R
38,248,99882,R
40,248,99899,R
41,248,99916,R
43,248,99932,R
45,248,99949,R
46,248,99966,R
48,248,99983,R
50,248,99999,R
51,248,100016,R
53,248,100033,R
55,248,100049,R
56,248,100066,DR
56,248,100083,DR
56,250,100100,DR
56,251,100116,D
56,253,100133,D
56,255,100150,D
56,256,100167,D
56,258,100183,D
56,260,100200,D
56,261,100233,D
56,263,100250,D
56,265,100267,D
56,266,100284,D
56,268,100300,D
56,270,100317,D
56,271,100334,D
56,273,100350,D
56,275,100367,D
56,276,100384,D
56,278,100401,D
56,280,100417,D
56,281,100434,D
56,283,100451,D
56,285,100468,D
56,286,100484,D
56,288,100501,D
56,290,100518,D
56,291,100534,D
56,293,100551,D
56,295,100568,D
56,296,100585,D
56,298,100601,D
56,300,100618,D
56,301,100635,D
56,303,100651,D
56,305,100668,D
56,306,100685,D
56,308,100702,D
56,310,100718,D
56,311,100735,D
56,313,100752,D
56,315,100769,D
56,316,100785,D
56,318,100802,D
56,320,100819,D
56,321,100835,D
56,323,100852,D
56,325,100869,D
56,326,100886,D
56,328,100902,D
56,330,100919,D
56,331,100936,D
56,333,100952,D
56,335,100969,D
56,336,100986,D
56,338,101003,D
56,340,101019,D
56,341,101036,D
56,343,101053,D
56,345,101070,D
56,346,101086,D
56,348,101103,D
56,350,101120,D
56,351,101136,D
56,353,101153,D
56,355,101170,D
56,356,101187,D
56,358,101203,D
56,360,101220,D
56,361,101237,D
56,363,101253,D
56,365,101270,D
56,366,101287,D
56,368,101304,D
56,370,101320,D
56,371,101337,D
56,373,101354,D
56,375,101371,D
56,376,101387,D
56,378,101404,D
56,380,101421,D
56,381,101437,D
56,383,101454,D
56,385,101471,D
56,386,101488,D
56,388,101504,D
56,390,101521,D
56,391,101538,D
56,393,101554,DL
56,395,101571,DL
56,396,101588,DL
56,398,101605,DL
56,400,101621,DL
56,401,101638,DL
56,403,101655,DL
56,405,101671,DL
56,406,101688,D
56,408,101705,D
56,408,101722,D
56,408,101738,D
56,408,101755,D
56,408,101772,D
56,408,101789,L
56,408,101805,L
54,408,101822,L
53,408,101839,L
51,408,101855,L
49,408,101872,L
48,408,101889,L
46,408,101906,L
44,408,101922,L
43,408,101939,L
41,408,101956,L
39,408,101972,L
38,408,101989,L
36,408,102006,L
34,408,102023,L
33,408,102039,L
31,408,102056,L
29,408,102073,L
28,408,102090,L
26,408,102106,L
24,408,102123,L
23,408,102140,DL
21,408,102156,DL
21,410,102173,D
21,411,102190,D
21,413,102207,D
21,415,102223,D
21,416,102240,D
21,418,102257,D
21,420,102273,D
21,421,102290,D
21,423,102307,D
21,425,102324,D
21,426,102340,D
21,428,102357,D
21,430,102374,D
21,431,102391,D
21,433,102407,D
21,435,102424,D
21,436,102441,D
21,438,102457,
21,440,102474,
21,440,102491,
21,440,102508,
21,440,102524,
21,440,102541,
21,440,102558,
21,440,102574,
21,440,102591,
21,440,102625,U
21,440,102641,U
21,438,102658,U
21,436,102675,U
21,435,102692,U
21,433,102708,U
21,431,102725,U
21,430,102742,U
21,428,102758,U
21,426,102775,U
21,425,102792,U
21,423,102809,U
21,421,102825,U
21,420,102842,U
21,418,102859,U
21,416,102875,U
21,415,102892,U
21,413,102909,U
21,411,102926,U
21,410,102942,U
21,408,102959,U
21,406,102976,U
21,405,102992,U
21,403,103009,U
21,401,103026,U
21,400,103043,U
21,398,103059,U
21,396,103076,U
21,395,103093,U
21,393,103110,U
21,391,103126,U
21,390,103143,U
21,388,103160,U
21,386,103176,U
21,385,103193,U
21,383,103210,UR
21,381,103227,UR
21,380,103243,R
21,378,103260,R
23,378,103277,R
24,378,103294,R
26,378,103310,R
28,378,103327,R
29,378,103344,R
31,378,103360,R
33,378,103377,R
34,378,103394,R
36,378,103411,R
38,378,103427,R
39,378,103444,R
41,378,103461,R
43,378,103477,UR
44,378,103494,UR
44,376,103511,UR
44,375,103528,U
44,373,103544,U
44,371,103561,U
44,370,103578,U
44,368,103594,U
44,366,103611,U
44,365,103628,U
44,363,103645,U
44,361,103661,U
44,360,103678,U
44,358,103695,U
44,356,103711,U
44,355,103728,U
44,353,103745,U
44,351,103762,U
44,350,103778,U
44,348,103795,U
44,346,103812,U
44,345,103829,U
44,343,103845,U
44,341,103862,U
44,340,103879,U
44,338,103895,U
44,336,103912,U
44,335,103929,U
44,333,103946,U
44,331,103962,U
44,330,103979,U
44,328,103996,U
44,326,104012,U
44,325,104029,U
44,323,104046,U
44,321,104063,U
44,320,104079,U
44,318,104096,U
44,316,104113,U
44,315,104130,U
44,313,104146,U
44,311,104163,U
44,310,104180,U
44,308,104196,U
44,306,104213,U
44,305,104230,U
44,303,104247,U
44,301,104263,U
44,300,104280,U
44,298,104297,U
44,296,104313,U
44,295,104330,U
44,293,104347,U
44,291,104364,U
44,290,104380,U
44,288,104397,U
44,286,104414,U
44,285,104431,U
44,283,104447,U
44,281,104464,U
44,280,104481,U
44,278,104497,U
44,276,104514,U
44,275,104531,U
44,273,104548,U
44,271,104564,U
44,270,104581,U
44,268,104598,U
44,266,104614,
44,265,104631,
44,265,104648,
44,265,104665,D
44,265,104681,D
44,266,104698,D
44,268,104715,
44,270,104732,
44,270,104748,
44,270,104765,
44,270,104782,
44,270,104798,
44,270,104815,
44,270,104832,
44,270,104849,
44,270,104865,
44,270,104882,
44,270,104899,
44,270,104915,
44,270,104932,
44,270,104949,
44,270,104966,D
44,270,104982,D
44,271,104999,D
44,273,105016,D
44,275,105033,D
44,276,105049,D
44,278,105066,D
44,280,105083,D
44,281,105099,D
44,283,105116,D
44,285,105133,D
44,286,105150,D
44,288,105166,D
44,290,105183,D
44,291,105200,D
44,293,105216,D
44,295,105233,D
44,296,105250,D
44,298,105267,D
44,300,105283,D
44,301,105300,D
44,303,105317,DR
44,305,105333,R
44,306,105350,R
46,306,105367,R
48,306,105384,R
49,306,105400,R
51,306,105417,R
53,306,105434,R
54,306,105451,R
56,306,105467,R
58,306,105484,R
59,306,105501,R
61,306,105517,R
63,306,105534,R
64,306,105568,R
66,306,105584,R
68,306,105601,R
69,306,105618,R
71,306,105634,R
73,306,105651,R
74,306,105668,R
76,306,105685,R
78,306,105701,R
79,306,105718,R
81,306,105735,R
83,306,105752,R
84,306,105768,R
86,306,105785,R
88,306,105802,R
89,306,105818,R
91,306,105835,R
93,306,105852,R
94,306,105869,R
96,306,105885,R
98,306,105902,R
99,306,105919,R
101,306,105935,R
103,306,105952,R
104,306,105969,R
106,306,105986,R
108,306,106002,R
109,306,106019,R
111,306,106036,R
113,306,106052,R
114,306,106069,R
116,306,106086,R
118,306,106103,R
119,306,106119,R
121,306,106136,R
123,306,106153,R
124,306,106170,R
126,306,106186,R
128,306,106203,R
129,306,106220,R
131,306,106236,R
133,306,106253,R
134,306,106270,R
136,306,106287,R
138,306,106303,R
139,306,106320,R
141,306,106337,R
143,306,106353,DR
144,306,106370,DR
144,308,106387,DR
144,310,106404,DR
144,311,106420,D
144,313,106437,D
144,315,106454,D
144,316,106471,D
144,318,106487,D
144,320,106504,D
144,321,106521,D
144,323,106537,D
144,325,106554,D
144,326,106571,D
144,328,106588,D
144,330,106604,D
144,331,106621,D
144,333,106638,D
144,335,106654,D
144,336,106671,D
144,338,106688,D
144,340,106705,D
144,341,106721,D
144,343,106738,D
144,345,106755,D
144,346,106772,D
144,348,106788,D
144,350,106805,D
144,351,106822,D
144,353,106838,D
144,355,106855,D
144,356,106872,D
144,358,106889,D
144,360,106905,D
144,361,106922,D
144,363,106939,D
144,365,106955,D
144,366,106972,D
144,368,106989,D
144,370,107006,D
144,371,107022,D
144,373,107039,D
144,375,107056,D
144,376,107073,D
144,378,107089,D
144,380,107106,D
144,381,107123,D
144,383,107139,D
144,385,107156,D
144,386,107173,D
144,388,107190,D
144,390,107206,D
144,391,107223,D
144,393,107240,D
144,395,107256,D
144,396,107273,D
144,398,107290,D
144,400,107307,D
144,401,107323,D
144,403,107340,D
144,405,107357,D
144,406,107373,D
144,408,107390,D
144,410,107407,D
144,411,107424,D
144,413,107440,D
144,415,107457,D
144,416,107474,D
144,418,107491,D
144,420,107507,D
144,421,107524,D
144,423,107541,D
144,425,107557,D
144,426,107574,D
144,428,107591,D
144,430,107608,D
144,431,107624,D
144,433,107641,D
144,435,107658,D
144,436,107674,D
144,438,107691,D
144,440,107708,D
144,441,107725,D
144,443,107741,D
144,445,107758,D
144,446,107775,D
144,448,107792,D
144,450,107808,D
144,451,107825,DL
144,453,107842,DL
144,455,107858,L
144,456,107875,L
143,456,107892,L
141,456,107909,L
139,456,107925,L
138,456,107942,L
136,456,107959,L
134,456,107975,L
133,456,107992,L
131,456,108009,L
129,456,108026,L
128,456,108042,L
126,456,108059,L
124,456,108076,L
123,456,108093,L
121,456,108109,L
119,456,108126,L
118,456,108143,L
116,456,108159,L
114,456,108176,L
113,456,108193,L
111,456,108210,L
109,456,108226,L
108,456,108243,L
106,456,108260,L
104,456,108276,L
103,456,108293,L
101,456,108310,L
99,456,108327,L
98,456,108343,L
96,456,108360,L
94,456,108377,L
93,456,108394,L
91,456,108410,L
89,456,108427,L
88,456,108444,L
86,456,108460,L
84,456,108477,L
83,456,108494,DL
81,456,108511,DL
81,458,108527,DL
81,460,108544,DL
81,461,108561,D
81,463,108577,D
81,465,108594,D
81,466,108611,D
81,468,108628,D
81,470,108644,D
81,471,108661,D
81,473,108678,D
81,475,108694,D
81,476,108711,D
81,478,108728,D
81,480,108745,D
81,481,108761,D
81,483,108778,D
81,485,108795,D
81,486,108812,D
81,488,108828,D
81,490,108845,D
81,491,108862,D
81,493,108878,D
81,495,108895,D
81,496,108912,DL
81,498,108929,DL
81,500,108945,DL
81,501,108962,DL
81,503,108979,L
81,504,108995,L
79,504,109012,L
78,504,109029,L
76,504,109046,L
74,504,109062,L
73,504,109079,L
71,504,109096,L
69,504,109113,L
68,504,109129,L
66,504,109146,DL
64,504,109163,DL
64,504,109179,DL
64,504,109196,DL
64,504,109213,D
64,504,109230,D
64,504,109246,D
64,504,109263,D
64,504,109280,D
64,504,109296,D
64,504,109313,D
64,504,109330,D
64,504,109347,D
64,504,109363,D
64,504,109380,D
64,504,109397,D
64,504,109414,D
64,504,109430,D
64,504,109447,D
64,504,109464,D
64,504,109480,D
64,504,109497,D
64,504,109514,D
64,504,109531,DL
64,504,109547,DL
64,504,109564,DL
64,504,109581,DL
64,504,109598,L
64,504,109614,L
63,504,109631,L
61,504,109648,L
59,504,109664,L
58,504,109681,L
56,504,109698,L
54,504,109714,DL
53,504,109731,D
53,506,109748,D
53,507,109765,D
53,509,109781,D
53,511,109798,D
53,512,109815,D
53,514,109832,D
53,516,109848,D
53,517,109865,D
53,519,109882,D
53,521,109898,D
53,522,109915,D
53,524,109932,D
53,526,109949,D
53,527,109965,D
53,529,109982,D
53,531,109999,D
53,532,110015,D
53,534,110032,D
53,536,110049,D
53,537,110066,D
53,539,110082,D
53,541,110099,D
53,542,110116,D
53,544,110133,D
53,546,110149,D
53,547,110166,D
53,549,110183,D
53,551,110199,D
53,552,110216,D
53,554,110233,D
53,556,110250,D
53,557,110266,D
53,559,110283,D
53,561,110300,D
53,562,110316,D
53,564,110333,D
53,566,110350,D
53,567,110367,D
53,569,110383,D
53,571,110400,D
53,572,110417,D
53,574,110433,D
53,576,110450,D
53,577,110467,D
53,579,110484,D
53,581,110500,D
53,582,110517,D
53,584,110534,D
53,586,110551,D
53,587,110567,D
53,589,110584,D
53,591,110601,D
53,592,110617,D
53,594,110634,D
53,596,110651,D
53,597,110668,
53,599,110684,
53,599,110701,
53,599,110718,
53,599,110735,
53,599,110751,
53,599,110768,
53,599,110785,
53,599,110801,
53,599,110818,
53,599,110835,
53,599,110852,U
53,599,110868,U
53,597,110885,U
53,596,110902,U
53,594,110918,U
53,592,110935,U
53,591,110952,U
53,589,110969,U
53,587,110985,U
53,586,111002,U
53,584,111019,U
53,582,111036,U
53,581,111052,U
53,579,111069,U
53,577,111086,U
53,576,111102,U
53,574,111119,U
53,572,111136,U
53,571,111153,U
53,569,111169,U
53,567,111186,U
53,566,111203,U
53,564,111219,U
53,562,111236,U
53,561,111253,U
53,559,111270,U
53,557,111286,U
53,556,111303,U
53,554,111320,U
53,552,111336,U
53,551,111353,U
53,549,111370,U
53,547,111387,U
53,546,111403,U
53,544,111420,U
53,542,111437,U
53,541,111454,U
53,539,111470,U
53,537,111487,U
53,536,111504,U
53,534,111520,U
53,532,111537,U
53,531,111554,U
53,529,111571,U
53,527,111587,U
53,526,111604,U
53,524,111621,U
53,522,111637,U
53,521,111654,U
53,519,111671,U
53,517,111688,U
53,516,111704,U
53,514,111721,U
53,512,111738,U
53,511,111755,U
53,509,111771,U
53,507,111788,U
53,506,111805,U
53,504,111821,U
53,502,111838,U
53,501,111855,U
53,499,111872,U
53,497,111888,UR
53,496,111905,UR
53,494,111922,R
53,492,111938,R
54,492,111955,R
56,492,111972,R
58,492,111989,R
59,492,112005,R
61,492,112022,R
63,492,112039,R
64,492,112055,R
66,492,112072,R
68,492,112089,R
69,492,112106,R
71,492,112122,R
73,492,112139,R
74,492,112156,R
76,492,112173,R
78,492,112189,R
79,492,112206,UR
81,492,112223,UR
81,491,112239,UR
81,489,112256,UR
81,487,112273,U
81,486,112290,U
81,484,112306,U
81,482,112323,U
81,481,112340,U
81,479,112356,U
81,477,112373,U
81,476,112390,U
81,474,112407,U
81,472,112423,U
81,471,112440,UR
81,469,112457,R
81,467,112474,R
83,467,112490,R
84,467,112507,R
86,467,112524,R
88,467,112540,R
89,467,112557,R
91,467,112574,R
93,467,112591,R
94,467,112607,R
96,467,112624,R
98,467,112641,R
99,467,112657,R
101,467,112674,R
103,467,112691,R
104,467,112708,R
106,467,112724,R
108,467,112741,R
109,467,112758,R
111,467,112774,R
113,467,112791,R
114,467,112808,R
116,467,112825,R
118,467,112841,R
119,467,112858,R
121,467,112875,R
123,467,112892,R
124,467,112908,R
126,467,112925,R
128,467,112942,R
129,467,112975,R
131,467,112992,R
133,467,113009,R
134,467,113025,R
136,467,113042,R
138,467,113059,R
139,467,113076,R
141,467,113092,R
143,467,113109,R
144,467,113126,R
146,467,113142,R
148,467,113159,R
149,467,113176,R
151,467,113193,R
153,467,113209,R
154,467,113226,R
156,467,113243,R
158,467,113259,R
159,467,113276,R
161,467,113293,R
163,467,113310,R
164,467,113326,R
166,467,113343,R
168,467,113360,R
169,467,113376,R
171,467,113393,R
173,467,113410,R
174,467,113427,R
176,467,113443,R
178,467,113460,R
179,467,113477,R
181,467,113494,R
183,467,113510,R
184,467,113527,R
186,467,113544,R
188,467,113560,R
189,467,113577,R
191,467,113594,R
193,467,113611,R
194,467,113627,R
196,467,113644,DR
198,467,113661,DR
198,469,113677,DR
198,471,113694,DR
198,472,113711,DR
198,472,113728,D
198,472,113744,D
198,472,113761,D
198,472,113778,D
198,472,113794,D
198,472,113811,D
198,472,113828,D
198,472,113845,D
198,472,113861,D
198,472,113878,D
198,472,113895,D
198,472,113912,D
198,472,113928,D
198,472,113945,D
198,472,113962,D
198,472,113978,D
198,472,113995,D
198,472,114012,D
198,472,114029,D
198,472,114045,D
198,472,114062,D
198,472,114079,D
198,472,114096,D
198,472,114112,D
198,472,114129,D
198,472,114146,D
198,472,114162,DR
198,472,114179,DR
198,472,114196,DR
198,472,114213,DR
198,472,114229,R
198,472,114246,R
199,472,114263,R
201,472,114279,R
203,472,114296,R
204,472,114313,R
206,472,114330,R
208,472,114346,R
209,472,114363,R
211,472,114380,R
213,472,114397,DR
214,472,114413,DR
214,474,114430,DR
214,475,114447,D
214,477,114463,D
214,479,114480,D
214,480,114497,D
214,482,114514,D
214,484,114530,D
214,485,114547,D
214,487,114564,D
214,489,114580,D
214,490,114597,D
214,492,114614,D
214,494,114631,D
214,495,114647,D
214,497,114664,D
214,499,114681,D
214,500,114697,D
214,502,114714,D
214,504,114731,D
214,505,114748,D
214,507,114764,D
214,509,114781,D
214,510,114798,D
214,512,114815,D
214,514,114831,D
214,515,114848,D
214,517,114865,D
214,519,114881,D
214,520,114898,D
214,522,114915,D
214,524,114932,D
214,525,114948,D
214,527,114965,D
214,529,114982,D
214,530,114999,D
214,532,115015,D
214,534,115032,D
214,535,115049,D
214,537,115065,D
214,539,115082,D
214,540,115099,D
214,542,115115,D
214,544,115132,D
214,545,115149,D
214,547,115166,D
214,549,115182,D
214,550,115199,D
214,552,115216,D
214,554,115233,D
214,555,115249,D
214,557,115266,D
214,559,115283,D
214,560,115299,D
214,562,115316,D
214,564,115333,D
214,565,115350,D
214,567,115366,D
214,569,115383,D
214,570,115400,D
214,572,115416,D
214,574,115433,D
214,575,115450,D
214,577,115467,D
214,579,115483,D
214,580,115500,D
214,582,115517,D
214,584,115534,D
214,585,115550,D
214,587,115567,D
214,589,115584,D
214,590,115600,
214,592,115617,
214,592,115634,
214,592,115651,
214,592,115667,
214,592,115684,
214,592,115701,
214,592,115717,U
214,592,115734,U
214,590,115751,U
214,589,115768,U
214,587,115784,U
214,585,115801,U
214,584,115818,U
214,582,115835,U
214,580,115851,U
214,579,115868,U
214,577,115885,U
214,575,115901,U
214,574,115918,U
214,572,115935,U
214,570,115952,U
214,569,115968,U
214,567,115985,U
214,565,116002,U
214,564,116018,U
214,562,116035,U
214,560,116052,U
214,559,116069,U
214,557,116085,U
214,555,116102,U
214,554,116119,U
214,552,116136,U
214,550,116152,U
214,549,116169,U
214,547,116186,U
214,545,116202,U
214,544,116219,U
214,542,116236,U
214,540,116253,U
214,539,116269,U
214,537,116286,U
214,535,116303,U
214,534,116319,U
214,532,116336,U
214,530,116353,U
214,529,116370,U
214,527,116386,U
214,525,116403,U
214,524,116420,U
214,522,116436,U
214,520,116453,U
214,519,116470,U
214,517,116487,U
214,515,116503,U
214,514,116520,U
214,512,116537,U
214,510,116554,U
214,509,116570,U
214,507,116587,U
214,505,116604,U
214,504,116620,U
214,502,116637,U
214,500,116654,U
214,499,116671,U
214,497,116687,U
214,495,116704,U
214,494,116721,U
214,492,116737,U
214,490,116754,U
214,489,116771,U
214,487,116788,U
214,485,116804,U
214,484,116821,U
214,482,116838,U
214,480,116855,U
214,479,116871,U
214,477,116888,U
214,475,116905,U
214,474,116921,U
214,472,116938,U
214,470,116955,U
214,469,116972,U
214,467,116988,U
214,465,117005,U
214,464,117022,U
214,462,117038,U
214,460,117055,U
214,459,117072,U
214,457,117089,U
214,455,117105,U
214,454,117122,U
214,452,117139,U
214,450,117156,U
214,449,117172,U
214,447,117189,U
214,445,117206,U
214,444,117222,U
214,442,117239,U
214,440,117256,U
214,439,117273,U
214,437,117289,U
214,435,117306,U
214,434,117323,U
214,432,117339,U
214,430,117356,U
214,429,117373,U
214,427,117390,U
214,425,117406,U
214,424,117423,U
214,422,117440,U
214,420,117456,U
214,419,117473,U
214,417,117490,U
214,415,117507,U
214,414,117523,U
214,412,117540,U
214,410,117557,U
214,409,117574,U
214,407,117590,U
214,405,117607,U
214,404,117624,U
214,402,117640,U
214,400,117657,U
214,399,117674,U
214,397,117691,U
214,395,117707,U
214,394,117724,U
214,392,117741,U
214,390,117757,U
214,389,117774,U
214,387,117791,U
214,385,117808,U
214,384,117824,U
214,382,117841,U
214,380,117858,U
214,379,117875,U
214,377,117891,U
214,375,117908,U
214,374,117925,U
214,372,117941,U
214,370,117958,U
214,369,117975,U
214,367,117992,U
214,365,118008,U
214,364,118025,U
214,362,118042,U
214,360,118058,U
214,359,118075,U
214,357,118092,U
214,355,118109,U
214,354,118125,U
214,352,118142,U
214,350,118159,U
214,349,118176,U
214,347,118192,U
214,345,118209,U
214,344,118226,UR
214,342,118242,R
214,340,118259,R
216,340,118276,R
218,340,118293,R
219,340,118309,R
221,340,118326,R
223,340,118343,R
224,340,118359,R
226,340,118376,R
228,340,118393,R
229,340,118410,R
231,340,118426,R
233,340,118443,R
234,340,118460,R
236,340,118476,R
238,340,118493,R
239,340,118510,R
241,340,118527,R
243,340,118543,R
244,340,118560,R
246,340,118577,R
248,340,118594,R
249,340,118610,R
251,340,118627,R
253,340,118644,R
254,340,118660,R
256,340,118677,R
258,340,118694,R
259,340,118711,R
261,340,118727,R
263,340,118744,R
264,340,118761,R
266,340,118777,R
268,340,118794,R
269,340,118811,R
271,340,118828,R
273,340,118844,R
274,340,118861,R
276,340,118878,R
278,340,118895,R
279,340,118911,R
281,340,118928,R
283,340,118945,R
284,340,118961,R
286,340,118978,R
288,340,118995,R
289,340,119012,R
291,340,119028,R
293,340,119045,R
294,340,119062,R
296,340,119078,R
298,340,119095,R
299,340,119112,R
301,340,119129,R
303,340,119145,R
304,340,119162,R
306,340,119179,R
308,340,119195,R
309,340,119212,R
311,340,119229,R
313,340,119246,R
314,340,119262,R
316,340,119279,R
318,340,119296,R
319,340,119313,R
321,340,119329,R
323,340,119346,R
324,340,119363,R
326,340,119379,R
328,340,119396,R
329,340,119413,R
331,340,119430,R
333,340,119446,R
334,340,119463,R
336,340,119480,R
338,340,119497,R
339,340,119513,R
341,340,119530,R
343,340,119547,R
344,340,119563,R
346,340,119580,R
348,340,119597,R
349,340,119614,R
351,340,119630,R
353,340,119647,R
354,340,119664,R
356,340,119680,R
358,340,119697,R
359,340,119714,R
361,340,119731,R
363,340,119747,R
364,340,119764,R
366,340,119781,R
368,340,119798,R
369,340,119814,R
371,340,119831,R
373,340,119848,R
374,340,119864,R
376,340,119881,R
378,340,119898,R
379,340,119915,R
381,340,119931,R
383,340,119948,R
384,340,119965,R
386,340,119981,R
388,340,119998,R
389,340,120015,R
391,340,120032,R
393,340,120048,R
394,340,120065,R
396,340,120082,R
398,340,120098,R
399,340,120115,R
401,340,120132,R
403,340,120149,R
404,340,120165,R
406,340,120182,R
408,340,120199,R
409,340,120216,R
411,340,120232,R
413,340,120249,R
414,340,120266,R
416,340,120282,R
418,340,120299,R
419,340,120316,R
421,340,120333,R
423,340,120349,R
424,340,120366,R
426,340,120383,R
428,340,120399,R
429,340,120416,R
431,340,120433,R
433,340,120450,R
434,340,120466,R
436,340,120483,R
438,340,120500,R
439,340,120516,R
441,340,120533,R
443,340,120550,R
444,340,120567,R
446,340,120583,R
448,340,120600,R
449,340,120617,R
451,340,120634,R
453,340,120650,R
454,340,120667,R
456,340,120684,R
458,340,120700,R
459,340,120717,R
461,340,120734,R
463,340,120751,R
464,340,120767,R
466,340,120784,R
468,340,120801,R
469,340,120818,R
471,340,120834,R
473,340,120851,R
474,340,120868,R
476,340,120884,R
478,340,120901,R
479,340,120918,R
481,340,120935,R
483,340,120951,R
484,340,120968,R
486,340,120985,R
488,340,121001,R
489,340,121018,R
491,340,121035,R
493,340,121052,R
494,340,121068,R
496,340,121085,R
498,340,121102,R
499,340,121118,R
501,340,121135,R
503,340,121152,R
504,340,121169,R
506,340,121185,R
508,340,121202,R
509,340,121219,R
511,340,121236,R
513,340,121252,R
514,340,121269,R
516,340,121286,R
518,340,121302,R
519,340,121319,R
521,340,121336,R
523,340,121353,R
524,340,121369,R
526,340,121386,R
528,340,121403,R
529,340,121419,R
531,340,121436,R
533,340,121453,R
534,340,121470,R
536,340,121486,R
538,340,121503,R
539,340,121520,R
541,340,121536,R
543,340,121553,R
544,340,121570,R
546,340,121587,R
548,340,121603,R
549,340,121620,R
551,340,121637,R
553,340,121654,R
554,340,121670,R
556,340,121687,R
558,340,121704,R
559,340,121720,R
561,340,121737,R
563,340,121754,R
564,340,121771,R
566,340,121787,R
568,340,121804,R
569,340,121821,R
571,340,121838,R
573,340,121854,R
574,340,121871,R
576,340,121888,R
578,340,121904,R
579,340,121921,R
581,340,121938,R
583,340,121955,R
584,340,121971,R
586,340,121988,R
588,340,122005,R
589,340,122021,R
591,340,122038,R
593,340,122055,R
594,340,122072,R
596,340,122088,R
598,340,122105,
599,340,122122,L
599,340,122138,L
598,340,122155,L
596,340,122172,L
594,340,122189,L
593,340,122205,L
591,340,122222,L
589,340,122239,L
588,340,122256,L
586,340,122272,L
584,340,122289,L
583,340,122306,L
581,340,122322,L
579,340,122339,L
578,340,122356,L
576,340,122373,L
574,340,122389,L
573,340,122406,L
571,340,122423,L
569,340,122439,L
568,340,122456,L
566,340,122473,L
564,340,122490,L
563,340,122506,L
561,340,122523,L
559,340,122540,L
558,340,122557,L
556,340,122573,L
554,340,122590,L
553,340,122607,L
551,340,122623,L
549,340,122640,L
548,340,122657,L
546,340,122674,L
544,340,122690,L
543,340,122707,L
541,340,122724,L
539,340,122740,L
538,340,122757,L
536,340,122774,L
534,340,122791,L
533,340,122807,L
531,340,122824,L
529,340,122841,L
528,340,122858,L
526,340,122874,L
524,340,122891,L
523,340,122908,L
521,340,122924,L
519,340,122941,L
518,340,122958,L
516,340,122975,L
514,340,122991,L
513,340,123008,L
511,340,123025,L
509,340,123041,L
508,340,123058,L
506,340,123075,L
504,340,123092,L
503,340,123108,L
501,340,123125,L
499,340,123142,L
498,340,123159,L
496,340,123175,L
494,340,123192,L
493,340,123209,L
491,340,123225,L
489,340,123242,L
488,340,123259,L
486,340,123276,L
484,340,123292,L
483,340,123309,L
481,340,123326,L
479,340,123342,L
478,340,123359,L
476,340,123376,L
474,340,123393,L
473,340,123409,L
471,340,123426,L
469,340,123443,L
468,340,123459,L
466,340,123476,L
464,340,123493,L
463,340,123510,L
461,340,123526,L
459,340,123543,L
458,340,123560,L
456,340,123576,L
454,340,123593,L
453,340,123610,L
451,340,123627,L
449,340,123643,L
448,340,123660,L
446,340,123677,UL
444,340,123694,UL
444,339,123710,UL
444,337,123727,UL
444,335,123744,UL
444,334,123760,UL
444,332,123777,U
444,330,123794,U
444,329,123811,U
444,328,123827,U
444,328,123844,U
444,328,123861,U
444,328,123877,U
444,328,123894,U
444,328,123911,U
