105,298,84142,L
103,298,84159,L
102,298,84175,L
100,298,84192,L
98,298,84208,L
97,298,84226,L
95,298,84242,L
93,298,84259,L
92,298,84275,L
90,298,84292,L
88,298,84309,L
87,298,84326,L
85,298,84342,L
83,298,84359,L
82,298,84376,L
80,298,84393,L
78,298,84410,L
77,298,84426,L
75,298,84443,L
73,298,84459,L
72,298,84475,L
70,298,84492,L
68,298,84510,L
67,298,84526,L
65,298,84542,L
63,298,84559,L
62,298,84576,L
60,298,84593,L
58,298,84610,L
57,298,84626,L
55,298,84643,L
53,298,84660,L
52,298,84677,L
50,298,84693,L
48,298,84710,L
47,298,84726,UL
45,298,84743,UL
45,296,84760,UL
45,295,84777,UL
45,293,84793,UL
45,291,84810,U
45,290,84826,U
45,288,84844,U
45,286,84860,U
45,285,84877,U
45,283,84894,
45,281,84910,
45,281,84927,
45,281,84944,
45,281,84960,
45,281,84977,
45,281,84994,
45,281,85010,
45,281,85027,
45,281,85044,
45,281,85060,
45,281,85077,
45,281,85093,
45,281,85110,
45,281,85127,
45,281,85144,
45,281,85160,
45,281,85177,
45,281,85193,
45,281,85211,
45,281,85227,
45,281,85244,
45,281,85261,
45,281,85278,U
45,281,85294,U
45,280,85310,U
45,278,85327,U
45,276,85344,U
45,275,85361,U
45,273,85377,U
45,271,85395,U
45,270,85411,U
45,268,85428,U
45,266,85445,U
45,265,85461,U
45,263,85478,U
45,261,85494,U
45,260,85511,U
45,258,85528,U
45,256,85545,U
45,255,85561,U
45,253,85578,U
45,251,85594,U
45,250,85611,U
45,248,85628,U
45,246,85645,U
45,245,85661,U
45,243,85678,U
45,241,85694,U
45,240,85711,U
45,238,85728,U
45,236,85745,U
45,235,85761,U
45,233,85778,U
45,231,85795,U
45,230,85812,U
45,228,85828,U
45,226,85845,U
45,225,85862,U
45,223,85879,U
45,221,85895,U
45,220,85912,U
45,218,85929,U
45,216,85945,U
45,215,85962,U
45,213,85978,U
45,211,85995,U
45,210,86012,U
45,208,86028,UL
45,206,86045,UL
45,205,86062,L
45,203,86079,L
43,203,86095,L
42,203,86112,L
40,203,86129,L
38,203,86145,L
37,203,86162,L
35,203,86179,L
33,203,86196,L
32,203,86213,L
30,203,86229,L
28,203,86246,L
27,203,86263,L
25,203,86279,L
23,203,86295,L
22,203,86313,L
20,203,86329,L
18,203,86346,L
17,203,86362,L
15,203,86379,L
13,203,86395,L
12,203,86412,L
10,203,86429,L
8,203,86446,L
8,203,86463,L
8,203,86480,L
8,203,86495,L
8,203,86513,L
8,203,86530,UL
8,203,86546,UL
8,201,86562,UL
8,200,86580,UL
8,198,86596,UL
8,196,86613,UL
8,195,86629,U
8,193,86646,U
8,191,86663,U
8,190,86679,U
8,188,86696,U
8,186,86713,U
8,185,86730,U
8,183,86746,U
8,181,86763,U
8,180,86780,U
8,178,86796,U
8,176,86813,U
8,175,86829,U
8,173,86847,U
8,171,86864,U
8,170,86880,U
8,168,86896,UR
8,168,86913,UR
8,168,86930,R
8,168,86947,R
10,168,86963,R
11,168,86980,R
13,168,86997,R
15,168,87014,R
16,168,87030,R
18,168,87047,R
20,168,87063,R
21,168,87080,R
23,168,87097,R
25,168,87114,R
26,168,87130,R
28,168,87147,R
30,168,87164,R
31,168,87180,R
33,168,87197,R
35,168,87214,R
36,168,87231,R
38,168,87247,R
40,168,87264,R
41,168,87280,R
43,168,87298,R
45,168,87314,R
46,168,87330,R
48,168,87347,R
50,168,87364,R
51,168,87381,R
53,168,87398,R
55,168,87414,R
56,168,87431,DR
56,168,87447,DR
56,170,87464,DR
56,171,87481,DR
56,173,87498,DR
56,175,87515,DR
56,176,87530,D
56,178,87548,D
56,180,87565,D
56,181,87581,D
56,183,87598,D
56,185,87615,D
56,186,87631,D
56,188,87648,D
56,190,87664,D
56,191,87681,D
56,193,87698,D
56,195,87714,D
56,196,87732,D
56,198,87748,D
56,200,87765,D
56,201,87781,D
56,203,87798,D
56,205,87815,D
56,206,87832,D
56,208,87848,D
56,210,87865,D
56,211,87882,D
56,213,87899,D
56,215,87915,D
56,216,87932,D
56,218,87948,D
56,220,87965,D
56,221,87982,D
56,223,87999,D
56,225,88016,D
56,226,88032,D
56,228,88048,D
56,230,88066,D
56,231,88082,D
56,233,88099,D
56,235,88115,D
56,236,88132,D
56,238,88149,D
56,240,88166,D
56,241,88182,D
56,243,88199,D
56,245,88216,D
56,246,88232,D
56,248,88249,D
56,250,88266,D
56,251,88283,D
56,253,88299,D
56,255,88315,D
56,256,88333,D
56,258,88349,D
56,260,88366,D
56,261,88382,D
56,263,88399,D
56,265,88416,D
56,266,88433,D
56,268,88449,D
56,270,88466,D
56,271,88483,D
56,273,88499,D
56,275,88516,D
56,276,88533,D
56,278,88550,D
56,280,88566,D
56,281,88582,D
56,283,88600,D
56,285,88616,D
56,286,88633,D
56,288,88649,D
56,290,88666,D
56,291,88683,D
56,293,88700,D
56,295,88716,D
56,296,88733,DR
56,298,88750,DR
56,300,88767,DR
56,301,88783,DR
56,303,88800,R
56,305,88817,R
58,305,88833,R
59,305,88849,R
61,305,88867,R
63,305,88883,R
64,305,88900,R
66,305,88916,R
68,305,88933,R
69,305,88950,R
71,305,88967,R
73,305,88983,R
74,305,89000,R
76,305,89017,R
78,305,89034,R
79,305,89050,R
81,305,89067,R
83,305,89084,R
84,305,89100,R
86,305,89116,R
88,305,89134,R
89,305,89151,R
91,305,89167,R
93,305,89183,R
94,305,89201,R
96,305,89217,R
98,305,89234,R
99,305,89250,R
101,305,89268,R
103,305,89283,R
104,305,89300,R
106,305,89317,R
108,305,89334,R
109,305,89351,R
111,305,89368,R
113,305,89384,R
114,305,89401,R
116,305,89418,R
118,305,89434,R
119,305,89450,R
121,305,89468,R
123,305,89484,R
124,305,89501,R
126,305,89517,R
128,305,89534,R
129,305,89551,R
131,305,89567,R
133,305,89585,R
134,305,89601,R
136,305,89618,R
138,305,89635,R
139,305,89652,R
141,305,89668,R
143,305,89685,R
144,305,89701,R
146,305,89718,R
148,305,89735,R
149,305,89751,R
151,305,89768,UR
153,305,89785,UR
153,303,89801,UR
153,301,89818,UR
153,300,89835,UR
153,298,89852,UR
153,296,89868,UR
153,295,89885,UR
153,293,89902,UR
153,291,89919,UR
153,290,89935,UR
153,288,89951,U
153,286,89969,U
153,285,89985,U
153,283,90002,U
153,281,90018,U
153,280,90035,U
153,278,90052,U
153,276,90068,U
153,275,90086,U
153,273,90102,U
153,271,90119,U
153,270,90135,U
153,268,90152,U
153,266,90168,U
153,265,90186,U
153,263,90202,U
153,261,90219,U
153,260,90235,U
153,258,90253,U
153,256,90269,U
153,255,90285,U
153,253,90302,U
153,251,90319,U
153,250,90335,U
153,248,90353,U
153,246,90369,U
153,245,90386,U
153,243,90402,U
153,241,90420,U
153,240,90436,U
153,238,90453,U
153,236,90470,U
153,235,90486,U
153,233,90503,U
153,231,90519,U
153,230,90536,U
153,228,90553,U
153,226,90570,U
153,225,90586,U
153,223,90602,U
153,221,90620,U
153,220,90637,U
153,218,90653,U
153,216,90670,U
153,215,90687,U
153,213,90703,U
153,211,90720,U
153,210,90736,U
153,208,90753,UR
153,206,90770,UR
153,205,90786,UR
153,203,90803,UR
153,201,90820,R
153,200,90836,R
154,200,90853,R
156,200,90869,R
158,200,90887,R
159,200,90903,R
161,200,90920,R
163,200,90937,R
164,200,90954,R
166,200,90970,R
168,200,90987,R
169,200,91004,R
171,200,91020,R
173,200,91037,R
174,200,91053,R
176,200,91070,R
178,200,91087,R
179,200,91103,R
181,200,91120,R
183,200,91136,R
184,200,91154,R
184,200,91171,R
184,200,91187,R
184,200,91203,R
184,200,91221,R
184,200,91237,R
184,200,91254,R
184,200,91271,R
184,200,91288,DR
184,200,91304,DR
184,201,91321,DR
184,203,91337,DR
184,205,91354,DR
184,206,91370,DR
184,208,91387,D
184,210,91405,D
184,211,91421,D
184,213,91438,D
184,215,91454,D
184,216,91470,D
184,218,91488,D
184,220,91505,D
184,221,91521,D
184,223,91537,D
184,225,91555,D
184,226,91571,D
184,228,91588,D
184,230,91604,D
184,231,91621,D
184,233,91637,D
184,235,91655,D
184,236,91671,D
184,238,91688,D
184,240,91705,D
184,241,91721,D
184,243,91737,DR
184,245,91755,DR
184,246,91771,DR
184,248,91788,DR
184,250,91804,R
184,251,91822,R
186,251,91838,R
187,251,91855,R
189,251,91872,R
191,251,91888,R
192,251,91905,R
194,251,91921,R
196,251,91939,R
197,251,91955,R
199,251,91971,R
201,251,91988,R
202,251,92004,R
204,251,92022,R
206,251,92039,R
207,251,92055,R
209,251,92072,R
211,251,92089,R
212,251,92106,R
214,251,92122,R
216,251,92139,R
217,251,92155,R
219,251,92172,R
221,251,92189,R
222,251,92206,R
224,251,92222,R
226,251,92238,R
227,251,92256,R
229,251,92272,R
231,251,92289,R
232,251,92305,R
234,251,92323,R
236,251,92339,R
237,251,92356,R
239,251,92373,R
241,251,92389,R
242,251,92406,R
244,251,92422,R
246,251,92439,R
247,251,92456,R
249,251,92473,R
251,251,92490,R
252,251,92506,R
254,251,92523,R
256,251,92540,R
257,251,92556,R
259,251,92573,R
261,251,92589,R
262,251,92606,R
264,251,92623,R
266,251,92639,R
267,251,92656,R
269,251,92672,R
271,251,92689,R
272,251,92706,R
274,251,92723,R
276,251,92740,R
277,251,92756,R
279,251,92773,R
281,251,92790,R
282,251,92807,R
284,251,92823,R
286,251,92840,R
287,251,92856,R
289,251,92873,R
291,251,92890,R
292,251,92907,R
294,251,92923,R
296,251,92939,UR
297,251,92957,UR
297,250,92974,UR
297,248,92990,UR
297,246,93007,UR
297,245,93023,UR
297,243,93040,UR
297,241,93057,U
297,240,93074,U
297,238,93091,U
297,236,93107,U
297,235,93124,U
297,233,93140,U
297,231,93157,U
297,230,93174,U
297,228,93190,U
297,226,93207,U
297,225,93223,U
297,223,93241,U
297,221,93257,U
297,220,93274,U
297,218,93290,U
297,216,93308,U
297,215,93324,U
297,213,93341,U
297,211,93357,U
297,210,93374,U
297,208,93391,U
297,206,93407,U
297,205,93424,U
297,203,93441,U
297,201,93457,U
297,200,93474,U
297,198,93490,U
297,196,93508,U
297,195,93525,U
297,193,93541,U
297,191,93558,U
297,190,93575,U
297,188,93591,U
297,186,93607,U
297,185,93624,U
297,183,93641,U
297,181,93658,U
297,180,93674,U
297,178,93691,U
297,176,93708,U
297,175,93725,U
297,173,93742,U
297,171,93757,U
297,170,93775,U
297,168,93792,U
297,166,93808,U
297,165,93824,U
297,163,93841,U
297,161,93858,U
297,160,93875,U
297,158,93891,U
297,156,93908,U
297,155,93925,U
297,153,93942,U
297,151,93958,U
297,150,93975,U
297,148,93991,U
297,146,94008,U
297,145,94025,U
297,143,94042,U
297,141,94058,U
297,140,94075,U
297,138,94091,U
297,136,94109,U
297,136,94125,U
297,136,94141,U
297,136,94158,UL
297,136,94175,UL
297,136,94192,UL
297,136,94209,UL
297,136,94225,UL
297,136,94242,L
297,136,94259,L
296,136,94276,L
294,136,94292,L
292,136,94309,L
291,136,94326,L
289,136,94343,L
287,136,94359,L
286,136,94376,L
284,136,94393,L
282,136,94409,LR
281,136,94426,LR
279,136,94442,LR
277,136,94459,LR
276,136,94476,LR
274,136,94492,LR
272,136,94509,R
271,136,94526,R
272,136,94543,R
274,136,94560,R
276,136,94576,R
277,136,94592,R
279,136,94609,R
281,136,94626,R
282,136,94643,R
284,136,94659,R
286,136,94676,R
287,136,94693,R
289,136,94709,R
291,136,94726,R
292,136,94743,R
294,136,94760,R
296,136,94776,R
297,136,94793,R
299,136,94810,R
301,136,94827,R
302,136,94843,R
304,136,94859,R
306,136,94876,R
307,136,94893,R
309,136,94910,R
311,136,94927,R
312,136,94943,R
314,136,94960,R
316,136,94976,R
317,136,94994,R
319,136,95010,R
321,136,95027,UR
322,136,95043,UR
322,136,95060,UR
322,136,95077,UR
322,136,95094,UR
322,136,95110,U
322,136,95127,U
322,136,95144,U
322,136,95161,U
322,136,95177,U
322,136,95193,U
322,136,95210,U
322,136,95227,U
322,136,95244,U
322,136,95260,U
322,136,95277,U
322,136,95294,U
322,136,95310,U
322,136,95328,U
322,136,95344,U
322,136,95361,U
322,136,95377,U
322,136,95394,U
322,136,95410,UR
322,136,95428,UR
322,136,95444,R
322,136,95461,R
324,136,95477,R
326,136,95494,R
327,136,95511,R
329,136,95528,R
331,136,95544,R
332,136,95561,R
334,136,95578,R
336,136,95595,R
337,136,95611,R
339,136,95628,R
341,136,95644,
342,136,95661,
342,136,95678,U
342,136,95695,U
342,134,95711,U
342,133,95728,U
342,131,95745,U
342,129,95762,U
342,128,95778,U
342,126,95795,U
342,124,95812,U
342,123,95828,U
342,121,95845,U
342,119,95862,U
342,118,95878,U
342,116,95895,U
342,114,95911,U
342,113,95929,U
342,111,95945,U
342,109,95962,U
342,108,95978,U
342,106,95995,U
342,104,96012,U
342,103,96029,U
342,101,96045,U
342,99,96062,U
342,98,96079,U
342,96,96095,U
342,94,96111,U
342,93,96129,U
342,91,96145,U
342,89,96162,U
342,88,96178,U
342,86,96196,U
342,84,96212,U
342,83,96229,U
342,81,96245,U
342,79,96262,U
342,78,96279,U
342,76,96296,U
342,74,96312,U
342,73,96329,U
342,71,96346,U
342,69,96362,U
342,68,96378,U
342,66,96396,U
342,64,96413,U
342,63,96429,U
342,61,96445,U
342,59,96463,U
342,58,96479,U
342,56,96496,U
342,54,96512,U
342,53,96529,U
342,51,96546,U
342,49,96563,U
342,48,96579,U
342,46,96596,U
342,44,96613,U
342,43,96629,U
342,41,96646,U
342,39,96663,U
342,38,96680,U
342,36,96696,U
342,34,96713,U
342,33,96730,U
342,31,96746,U
342,29,96763,U
342,28,96779,U
342,26,96796,UR
342,24,96813,UR
342,23,96830,UR
342,21,96846,R
342,19,96863,R
344,19,96880,R
346,19,96896,R
347,19,96913,R
349,19,96930,R
351,19,96946,R
352,19,96963,R
354,19,96979,R
356,19,96997,R
357,19,97013,R
359,19,97030,R
361,19,97047,R
362,19,97063,R
364,19,97080,R
366,19,97097,R
367,19,97113,R
369,19,97130,R
371,19,97147,R
372,19,97164,R
374,19,97181,R
376,19,97197,R
377,19,97214,R
379,19,97231,R
381,19,97247,R
382,19,97264,R
384,19,97280,R
386,19,97297,R
387,19,97314,R
389,19,97330,R
391,19,97348,R
392,19,97364,R
394,19,97380,R
396,19,97397,R
397,19,97414,R
399,19,97431,R
401,19,97448,R
402,19,97464,R
404,19,97480,R
406,19,97497,R
407,19,97514,R
409,19,97531,R
411,19,97548,R
412,19,97565,R
414,19,97581,R
416,19,97598,R
417,19,97614,R
419,19,97631,R
421,19,97648,R
422,19,97664,R
424,19,97682,R
426,19,97698,R
427,19,97715,R
429,19,97731,R
431,19,97748,R
432,19,97765,R
434,19,97782,R
436,19,97798,R
437,19,97815,R
439,19,97832,R
441,19,97848,R
442,19,97865,R
444,19,97882,R
446,19,97898,R
447,19,97915,R
449,19,97931,R
451,19,97949,R
452,19,97965,R
454,19,97982,R
456,19,97998,UR
457,19,98015,UR
457,18,98032,UR
457,16,98049,UR
457,14,98065,UR
457,13,98082,UR
457,11,98099,UR
457,9,98115,UR
457,8,98132,UR
457,8,98149,UR
457,8,98166,UR
457,8,98182,UR
457,8,98198,UR
457,8,98216,U
457,8,98232,U
457,8,98249,U
457,8,98265,U
457,8,98282,U
457,8,98299,U
457,8,98316,U
457,8,98332,U
457,8,98349,U
457,8,98365,U
457,8,98382,U
457,8,98399,U
457,8,98416,U
457,8,98432,U
457,8,98449,U
457,8,98465,U
457,8,98483,U
457,8,98499,U
457,8,98516,U
457,8,98532,U
457,8,98549,UR
457,8,98566,UR
457,8,98583,UR
457,8,98599,UR
457,8,98616,UR
457,8,98633,R
457,8,98650,R
459,8,98666,R
461,8,98683,R
462,8,98699,R
464,8,98716,R
466,8,98732,R
467,8,98750,R
469,8,98767,R
471,8,98783,R
472,8,98799,R
474,8,98816,R
476,8,98833,R
477,8,98850,R
479,8,98866,R
481,8,98883,R
482,8,98900,R
484,8,98917,R
486,8,98933,R
487,8,98950,R
489,8,98967,R
491,8,98983,R
492,8,98999,R
494,8,99017,R
496,8,99033,R
497,8,99050,R
499,8,99066,R
501,8,99084,R
502,8,99100,R
504,8,99117,R
504,8,99133,R
504,8,99150,R
504,8,99167,R
504,8,99184,R
504,8,99200,R
504,8,99217,R
504,8,99234,R
504,8,99250,R
504,8,99267,R
504,8,99284,R
504,8,99300,R
504,8,99317,R
504,8,99333,R
504,8,99351,R
504,8,99367,R
504,8,99384,R
504,8,99400,R
504,8,99417,R
504,8,99434,R
504,8,99450,LR
504,8,99468,LR
502,8,99485,LR
501,8,99500,LR
499,8,99518,L
497,8,99535,L
496,8,99551,L
494,8,99568,L
492,8,99584,L
491,8,99601,L
489,8,99618,L
487,8,99634,L
486,8,99651,L
484,8,99668,L
482,8,99684,L
481,8,99701,L
479,8,99718,L
477,8,99734,L
476,8,99751,L
474,8,99768,L
472,8,99785,L
471,8,99802,L
469,8,99818,L
467,8,99835,L
466,8,99851,L
464,8,99869,L
462,8,99885,L
461,8,99901,L
459,8,99918,L
457,8,99935,L
456,8,99951,L
454,8,99968,L
452,8,99985,L
451,8,100002,L
449,8,100018,L
447,8,100035,L
446,8,100051,L
444,8,100069,L
442,8,100085,L
441,8,100102,L
439,8,100118,L
437,8,100136,L
436,8,100152,L
434,8,100168,L
432,8,100185,L
431,8,100202,L
429,8,100218,L
427,8,100236,L
426,8,100252,L
424,8,100269,L
422,8,100285,L
421,8,100303,L
419,8,100319,L
417,8,100336,L
416,8,100352,L
414,8,100369,L
412,8,100386,L
411,8,100403,L
409,8,100419,L
407,8,100436,L
406,8,100453,L
404,8,100469,L
402,8,100485,L
401,8,100503,L
399,8,100519,L
397,8,100535,L
396,8,100553,L
394,8,100569,L
392,8,100586,L
391,8,100603,L
389,8,100620,L
387,8,100636,L
386,8,100653,L
384,8,100670,L
382,8,100686,L
381,8,100703,L
379,8,100720,L
377,8,100736,L
376,8,100752,L
374,8,100770,L
372,8,100786,L
371,8,100803,L
369,8,100819,L
367,8,100837,L
366,8,100853,L
364,8,100869,L
362,8,100886,L
361,8,100903,L
359,8,100920,L
357,8,100937,L
356,8,100953,L
354,8,100970,L
352,8,100987,L
351,8,101003,L
349,8,101020,L
347,8,101037,L
346,8,101054,L
344,8,101070,L
342,8,101086,L
341,8,101104,L
339,8,101120,L
337,8,101137,DL
336,8,101153,DL
336,10,101170,DL
336,11,101187,DL
336,13,101204,D
336,15,101220,D
336,16,101237,D
336,18,101254,D
336,20,101271,D
336,21,101287,D
336,23,101304,D
336,25,101321,D
336,26,101337,D
336,28,101354,D
336,30,101371,D
336,31,101387,D
336,33,101404,D
336,35,101421,D
336,36,101437,D
336,38,101454,D
336,40,101471,D
336,41,101487,D
336,43,101504,D
336,45,101521,D
336,46,101538,D
336,48,101554,D
336,50,101571,D
336,51,101588,D
336,53,101604,D
336,55,101620,D
336,56,101638,D
336,58,101655,D
336,60,101671,D
336,61,101687,D
336,63,101705,D
336,65,101721,D
336,66,101738,D
336,68,101755,D
336,70,101772,D
336,71,101787,D
336,73,101805,D
336,75,101821,D
336,76,101838,D
336,78,101854,D
336,80,101871,D
336,81,101888,D
336,83,101905,D
336,85,101921,D
336,86,101938,D
336,88,101955,D
336,90,101971,D
336,91,101988,D
336,93,102005,D
336,95,102022,D
336,96,102038,D
336,98,102055,D
336,100,102072,D
336,101,102089,D
336,103,102105,D
336,105,102122,D
336,106,102139,D
336,108,102155,D
336,110,102172,D
336,111,102189,D
336,113,102205,D
336,115,102222,D
336,116,102239,D
336,118,102256,D
336,120,102272,D
336,121,102289,D
336,123,102305,D
336,125,102322,D
336,126,102339,D
336,128,102356,D
336,130,102372,D
336,131,102389,D
336,133,102405,D
336,135,102423,D
336,136,102439,D
336,138,102456,D
336,140,102473,D
336,141,102489,DL
336,143,102506,DL
336,145,102523,DL
336,146,102540,L
336,148,102556,L
334,148,102572,L
332,148,102589,L
331,148,102606,L
329,148,102623,L
327,148,102639,L
326,148,102656,L
324,148,102673,L
322,148,102690,L
321,148,102706,L
319,148,102723,L
317,148,102740,L
316,148,102756,L
314,148,102773,L
312,148,102790,L
311,148,102806,L
309,148,102823,L
307,148,102839,L
306,148,102857,L
304,148,102873,L
302,148,102890,L
301,148,102907,L
299,148,102924,L
297,148,102940,L
296,148,102957,L
294,148,102973,L
292,148,102990,L
291,148,103006,L
289,148,103024,L
287,148,103040,L
286,148,103057,L
284,148,103074,L
282,148,103090,L
281,148,103106,L
279,148,103124,L
277,148,103140,L
276,148,103157,L
274,148,103173,L
272,148,103191,L
271,148,103207,L
269,148,103224,L
267,148,103240,L
266,148,103257,L
264,148,103274,L
262,148,103291,L
261,148,103307,L
259,148,103324,L
257,148,103341,L
256,148,103357,L
254,148,103374,L
252,148,103391,L
251,148,103407,L
249,148,103424,L
247,148,103440,UL
246,148,103458,UL
246,146,103474,UL
246,145,103491,UL
246,143,103508,UL
246,141,103524,UL
246,140,103541,UL
246,138,103558,UL
246,136,103574,U
246,135,103591,U
246,133,103607,U
246,131,103624,U
246,130,103641,U
246,128,103658,U
246,126,103675,U
246,125,103691,U
246,123,103707,U
246,121,103725,U
246,120,103741,U
246,118,103758,U
246,116,103774,U
246,115,103791,U
246,113,103808,U
246,111,103825,U
246,110,103841,U
246,108,103858,U
246,106,103875,UL
246,105,103891,UL
246,104,103908,UL
246,104,103925,L
246,104,103942,L
244,104,103959,L
242,104,103975,L
241,104,103992,L
239,104,104009,L
237,104,104025,L
236,104,104041,L
234,104,104058,L
232,104,104075,L
231,104,104092,L
229,104,104109,L
227,104,104125,L
226,104,104142,L
224,104,104158,L
222,104,104175,L
221,104,104192,L
219,104,104209,L
217,104,104225,L
216,104,104242,L
214,104,104259,L
212,104,104276,L
211,104,104292,L
209,104,104308,L
207,104,104325,L
206,104,104343,L
204,104,104359,L
202,104,104375,L
201,104,104392,L
199,104,104409,L
197,104,104426,L
196,104,104443,L
194,104,104459,L
192,104,104475,L
191,104,104492,L
189,104,104509,L
187,104,104526,L
186,104,104542,L
184,104,104559,L
182,104,104576,L
181,104,104592,L
179,104,104610,L
177,104,104626,L
176,104,104642,L
174,104,104659,L
172,104,104676,L
171,104,104693,L
169,104,104710,L
167,104,104726,L
166,104,104743,L
164,104,104760,L
162,104,104777,L
161,104,104793,L
159,104,104809,L
157,104,104826,L
156,104,104843,L
154,104,104860,L
152,104,104876,L
151,104,104893,L
149,104,104910,L
147,104,104926,L
146,104,104944,L
144,104,104960,L
142,104,104977,L
141,104,104993,L
139,104,105010,L
137,104,105026,L
136,104,105043,L
134,104,105060,L
132,104,105077,L
131,104,105094,L
129,104,105110,L
127,104,105127,L
126,104,105144,L
124,104,105160,L
122,104,105177,L
121,104,105193,L
119,104,105210,L
117,104,105227,L
116,104,105244,L
114,104,105260,L
112,104,105277,L
111,104,105294,L
109,104,105311,L
107,104,105327,L
106,104,105343,L
104,104,105361,L
102,104,105378,L
101,104,105394,L
99,104,105411,L
97,104,105427,L
96,104,105444,L
94,104,105460,L
92,104,105478,L
91,104,105494,L
89,104,105511,L
87,104,105527,L
86,104,105544,L
84,104,105561,UL
82,104,105578,UL
82,102,105594,UL
82,101,105611,UL
82,99,105627,UL
82,97,105645,UL
82,96,105661,UL
82,94,105678,UL
82,92,105694,UL
82,91,105711,UL
82,89,105727,UL
82,87,105745,UL
82,86,105761,R
82,84,105778,R
84,84,105794,R
86,84,105811,R
87,84,105828,R
89,84,105845,R
91,84,105861,R
92,84,105878,R
94,84,105895,R
96,84,105911,R
97,84,105928,R
99,84,105945,R
101,84,105962,R
102,84,105978,R
104,84,105994,R
106,84,106012,R
107,84,106028,R
109,84,106045,R
111,84,106061,R
112,84,106079,R
114,84,106095,R
116,84,106112,R
117,84,106128,R
119,84,106145,R
121,84,106162,R
122,84,106179,R
124,84,106195,R
126,84,106212,R
127,84,106229,R
129,84,106246,R
131,84,106261,R
132,84,106279,R
134,84,106296,R
136,84,106312,R
137,84,106328,R
139,84,106346,R
141,84,106362,R
142,84,106379,R
144,84,106396,R
146,84,106412,R
147,84,106429,R
149,84,106446,R
151,84,106462,R
152,84,106479,R
154,84,106496,R
156,84,106513,R
157,84,106528,R
159,84,106546,R
161,84,106562,R
162,84,106580,R
164,84,106596,R
166,84,106613,R
167,84,106629,R
169,84,106646,R
171,84,106663,R
172,84,106679,R
174,84,106696,R
176,84,106713,R
177,84,106729,R
179,84,106746,R
181,84,106763,R
182,84,106780,R
184,84,106796,R
186,84,106813,DR
187,84,106830,DR
187,86,106846,DR
187,87,106863,DR
187,89,106880,DR
187,91,106896,DR
187,92,106913,DR
187,94,106930,DR
187,96,106946,DR
187,97,106963,DR
187,99,106980,DR
187,101,106996,DR
187,102,107013,DR
187,104,107030,DR
187,106,107047,DR
187,107,107064,DR
187,109,107080,R
187,111,107097,R
189,111,107114,R
191,111,107131,R
192,111,107147,R
194,111,107163,R
196,111,107180,R
197,111,107197,R
199,111,107213,R
201,111,107231,R
202,111,107247,R
204,111,107264,R
206,111,107280,R
207,111,107297,R
209,111,107314,R
211,111,107331,R
212,111,107347,R
214,111,107363,R
216,111,107380,R
217,111,107397,R
219,111,107414,R
221,111,107431,R
222,111,107448,R
224,111,107464,R
226,111,107480,R
227,111,107497,R
229,111,107514,R
231,111,107531,R
232,111,107548,R
234,111,107564,R
236,111,107581,R
237,111,107598,R
239,111,107614,R
241,111,107631,R
242,111,107647,R
244,111,107665,R
246,111,107681,R
247,111,107698,DR
249,111,107715,DR
249,112,107731,DR
249,114,107747,DR
249,116,107765,DR
249,117,107781,DR
249,119,107798,DR
249,121,107814,DR
249,122,107831,DR
249,124,107848,DR
249,126,107865,DR
249,127,107881,DR
249,129,107898,DR
249,131,107915,DR
249,132,107932,DR
249,134,107948,DR
249,136,107965,DR
249,137,107981,DR
249,139,107999,R
249,141,108015,R
251,141,108032,R
252,141,108048,R
254,141,108065,R
256,141,108081,R
257,141,108099,R
259,141,108115,R
261,141,108132,R
262,141,108148,R
264,141,108165,R
266,141,108182,R
267,141,108199,R
269,141,108215,R
271,141,108232,R
272,141,108249,R
274,141,108265,R
276,141,108282,R
277,141,108299,R
279,141,108315,R
281,141,108332,R
282,141,108348,R
284,141,108366,R
286,141,108382,R
287,141,108399,R
289,141,108415,R
291,141,108432,R
292,141,108449,R
294,141,108466,R
296,141,108482,R
297,141,108499,R
299,141,108516,R
301,141,108532,R
302,141,108549,R
304,141,108566,R
306,141,108582,R
307,141,108599,R
309,141,108615,R
311,141,108633,R
312,141,108649,R
314,141,108666,R
316,141,108682,R
317,141,108699,R
319,141,108716,R
321,141,108733,R
322,141,108749,R
324,141,108766,R
326,141,108783,R
327,141,108800,R
329,141,108816,R
331,141,108833,R
332,141,108850,R
334,141,108867,R
336,141,108883,R
337,141,108900,R
339,141,108916,R
341,141,108933,R
342,141,108950,R
344,141,108967,R
346,141,108984,R
347,141,109000,R
349,141,109016,R
351,141,109033,R
352,141,109050,R
354,141,109067,R
356,141,109083,R
357,141,109100,R
359,141,109117,R
361,141,109134,R
362,141,109150,R
364,141,109167,R
366,141,109183,R
367,141,109200,R
369,141,109217,R
371,141,109234,R
372,141,109250,R
374,141,109267,R
376,141,109283,R
377,141,109300,R
379,141,109317,R
381,141,109333,R
382,141,109351,R
384,141,109367,R
386,141,109384,R
387,141,109401,R
389,141,109418,R
391,141,109434,R
392,141,109451,R
394,141,109467,R
396,141,109484,R
397,141,109501,R
399,141,109518,R
401,141,109534,R
402,141,109551,R
404,141,109567,R
406,141,109584,R
407,141,109601,R
409,141,109618,R
411,141,109634,R
412,141,109651,R
414,141,109668,R
416,141,109685,R
417,141,109701,R
419,141,109718,R
421,141,109735,R
422,141,109751,R
424,141,109768,R
426,141,109784,R
427,141,109802,R
429,141,109818,R
431,141,109835,R
